episode_id,fraud_family,step,defender_action,defender_target,fraudster_action,fraudster_target,defender_reward,fraudster_reward,cumulative_defender_reward,cumulative_fraudster_reward,total_frozen,total_laundered,active_routes,fraudster_alert_level,defender_obs_summary,fraudster_obs_summary,defender_score,fraudster_score,episode_done,termination_reason
816bcc30-0cba-4d72-b0df-ad63b616cdc1,refund_abuse,1,monitor,user_000,split_payment,user_000,-0.05,0.05,-0.05,0.05,0,0.0,1,0.05,"{""alerts"": 4, ""flagged"": 0}","{""active_routes"": 1, ""alert_level"": 0.05}",0.96,0.15,False,
816bcc30-0cba-4d72-b0df-ad63b616cdc1,refund_abuse,2,monitor,user_001,split_payment,user_000,-0.05,0.05,-0.1,0.1,0,0.0,1,0.1,"{""alerts"": 8, ""flagged"": 0}","{""active_routes"": 1, ""alert_level"": 0.1}",0.96,0.15,False,
816bcc30-0cba-4d72-b0df-ad63b616cdc1,refund_abuse,3,freeze,user_001,split_payment,user_000,1.255,-0.45,1.1549999999999998,-0.35,1,0.0,1,0.30000000000000004,"{""alerts"": 12, ""flagged"": 1}","{""active_routes"": 1, ""alert_level"": 0.3}",0.96,0.15,False,
816bcc30-0cba-4d72-b0df-ad63b616cdc1,refund_abuse,4,monitor,user_003,split_payment,user_000,-0.05,0.05,1.1049999999999998,-0.3,1,0.0,1,0.4,"{""alerts"": 16, ""flagged"": 1}","{""active_routes"": 1, ""alert_level"": 0.4}",0.96,0.15,False,
816bcc30-0cba-4d72-b0df-ad63b616cdc1,refund_abuse,5,freeze,user_000,rotate_device,device_001,1.225,-0.72,2.33,-1.02,2,0.0,0,0.5,"{""alerts"": 21, ""flagged"": 2}","{""active_routes"": 0, ""alert_level"": 0.5}",0.96,0.15,True,all_routes_blocked
e8fd5eef-eb52-4071-ad08-707887b384f2,mule_cashout,1,monitor,user_003,split_payment,user_000,-0.05,0.05,-0.05,0.05,0,0.0,2,0.05,"{""alerts"": 0, ""flagged"": 0}","{""active_routes"": 2, ""alert_level"": 0.05}",0.9275,0.045,False,
e8fd5eef-eb52-4071-ad08-707887b384f2,mule_cashout,2,monitor,user_000,split_payment,user_000,-0.05,0.05,-0.1,0.1,0,0.0,2,0.1,"{""alerts"": 0, ""flagged"": 0}","{""active_routes"": 2, ""alert_level"": 0.1}",0.9275,0.045,False,
e8fd5eef-eb52-4071-ad08-707887b384f2,mule_cashout,3,challenge,user_000,split_payment,user_000,-0.05,0.05,-0.15000000000000002,0.15000000000000002,0,0.0,2,0.1,"{""alerts"": 0, ""flagged"": 1}","{""active_routes"": 2, ""alert_level"": 0.1}",0.9275,0.045,False,
e8fd5eef-eb52-4071-ad08-707887b384f2,mule_cashout,4,freeze,user_000,rotate_mule,user_001,1.24,-0.52,1.0899999999999999,-0.37,1,0.0,2,0.30000000000000004,"{""alerts"": 0, ""flagged"": 1}","{""active_routes"": 2, ""alert_level"": 0.3}",0.9275,0.045,False,
e8fd5eef-eb52-4071-ad08-707887b384f2,mule_cashout,5,challenge,user_003,split_payment,user_001,-0.05,0.05,1.0399999999999998,-0.32,1,0.0,2,0.30000000000000004,"{""alerts"": 0, ""flagged"": 2}","{""active_routes"": 2, ""alert_level"": 0.3}",0.9275,0.045,False,
e8fd5eef-eb52-4071-ad08-707887b384f2,mule_cashout,6,freeze,user_003,split_payment,user_001,1.21,-0.45,2.25,-0.77,2,0.0,2,0.5,"{""alerts"": 0, ""flagged"": 2}","{""active_routes"": 2, ""alert_level"": 0.5}",0.9275,0.045,False,
e8fd5eef-eb52-4071-ad08-707887b384f2,mule_cashout,7,monitor,user_002,rotate_mule,user_001,-0.05,0.2,2.2,-0.5700000000000001,2,0.0,2,0.55,"{""alerts"": 0, ""flagged"": 2}","{""active_routes"": 2, ""alert_level"": 0.55}",0.9275,0.045,False,
e8fd5eef-eb52-4071-ad08-707887b384f2,mule_cashout,8,challenge,user_002,rotate_mule,user_001,-0.05,0.2,2.1500000000000004,-0.37000000000000005,2,0.0,2,0.55,"{""alerts"": 0, ""flagged"": 3}","{""active_routes"": 2, ""alert_level"": 0.55}",0.9275,0.045,False,
e8fd5eef-eb52-4071-ad08-707887b384f2,mule_cashout,9,freeze,user_001,rotate_mule,user_001,1.165,-0.3,3.3150000000000004,-0.67,3,0.0,2,0.8,"{""alerts"": 0, ""flagged"": 4}","{""active_routes"": 2, ""alert_level"": 0.8}",0.9275,0.045,False,
e8fd5eef-eb52-4071-ad08-707887b384f2,mule_cashout,10,freeze,user_002,delay,self,1.15,-0.7,4.465,-1.37,4,0.0,0,0.8500000000000001,"{""alerts"": 0, ""flagged"": 4}","{""active_routes"": 0, ""alert_level"": 0.85}",0.9275,0.045,True,all_routes_blocked
